item_id,shop_id,comment,rate_star,label
15788053880,76448301,"Mua hẳn cái xịn mà dùng , mua mấy đồ điện_tử rẻ_tiền này hên xui lắm . mua về hỏng 1 bên , mang đi trả thì mất_công mất thời_gian",1,1
15788053880,76448301,Chất_lượng sản_phẩm : không tốt Tính_năng nổi_bật : chịu luôn Chưa kịp nghe gì đã hết pin rồi mặc_dù trước đó đã sạc đủ,1,1
15788053880,76448301,"Chất_lượng sản_phẩm : lúc đầu nghe được giờ bên to bên nhỏ , bluetooth có nhận lúc tự out nchung chán",1,1
15788053880,76448301,nhanh hết pin sạc đc 1 lần xong lần sau sạc k lên_đèn hỏng luôn,1,1
15788053880,76448301,nhạc nghe quá bé . ko to như quảng cáoo,1,1
15788053880,76448301,Sản_phẩm tệ .,1,1
22671917209,76448301,"Mình mua nhưng khi nhận hàng máy lỗi k thể kết_nối bluetooth vs bất_kì máy điện_thoại nào , , , phản_ánh lên shop thì cũng chỉ nhận được câu cắm sạc đầy pin , sạc full cũng k thể kết_nối , MÌNH CÓ NT XIN HỖ_TRỢ ĐỒI SP MỚI NHƯNG BÊN SHOP KHÔNG HỀ PHẢN_HỒI LẠI VDE Ý , PHỤC_VỤ THIẾU TRÁCH_NHIỆM",1,1
22671917209,76448301,Dây sạc gửi bị móp méo không sạc được .,1,1
22671917209,76448301,Qua tồi.loa k nghe dc j luon.mo ra thi loa méo.tóm lai k nen cai j het .,1,1
22671917209,76448301,Đèn báo pin sạc cứ đỏ mãi dù sạc qua đêm .,1,1
22671917209,76448301,Khi nhận hàng ko giống với sản_phẩm rao bán .,1,1
22671917209,76448301,Chất_lượng sản_phẩm : tạm đc Tính_năng nổi_bật : ko có j Shop làm_ăn z là k đc ko có chữ h shop gửi chữ qua cho mình chớ z là k đc shop k gửi mình phốt á làm_ăn z là k đc,1,1
22671917209,76448301,"Đặt M3 , giao M 1 .",1,1
22671917209,76448301,Shop lừa_đảo .,1,1
22671917209,76448301,Chất_lượng sản_phẩm : giao haàng bị vỡ hộp thì méo_mó Quá thất_vọng,1,1
22671917209,76448301,Về dÙng hết pin sạc thì lại hỏng chân sạc,1,1
22671917209,76448301,"Sản_phẩm quá tệ , đúng là sp rẻ_tiền",1,1
22671917209,76448301,Cũng ổn nhưng_mà bin hơi nhanh hết ạ,1,1
22671917209,76448301,"Mình mua loa nhưng khi hàng về đến tay thì sạc bị méo ko dùng đc , nhắn cho shop thì ko giải_quyết khiếu_nại khách_hàng .",1,1
10599865081,76448301,"Tai nghe bị to quá , đeo lâu đau tai , âm_thanh nghe rát tai , bật nhỏ hết cỡ nghe mới đỡ Bị lỗi , tắt hết âm_lượng rồi nhưng tai nghe vẫn phát nhạc Hộp tai nghe không chắc_chắn , linh_kiện bị long ra lắc nghe lọc_cọc Nhanh hết pin , 30,45 p là hết pin Nhắn_tin shop hướng_dẫn vòng_vo không hỗ_trợ đổi Chốt hạ .",1,1
10599865081,76448301,"Chất_lượng sản_phẩm : 5,10 Màu đẹp , dáng đẹp .",1,1
22437317005,76448301,Chất_lượng sản_phẩm : Tệ_Mới mua dùng chưa đc 1 tháng đã hỏng 1 bên tai .,1,1
22437317005,76448301,"Không đáng_giá 300k , chỉ như con i12 độ vỏ chán cầm nhẹ_tênh Nge cùi mà_lại k thấy bass , thất_vọng",1,1
22437317005,76448301,"Mới dùng đc 1 ngày hư một bên tai , lâu_lâu tự_động ngắt kết_nối .",1,1
22437317005,76448301,"Chất_lượng sản_phẩm : không tuân_thủ các quy_tắc trả lại hàng_hoá , hàng_hoá không đáp_ứng các đặc_điểm đã khai_báo trên trang_web chỉ_định trên trang_web 7 ngày để trở_lại .",1,1
22437317005,76448301,Hàng fake nhưng dùng ảnh và clip hàng chính hãng để lừa người tiêu_dùng,1,1
22437317005,76448301,Hàng fake .,1,1
16534113980,76448301,Xấu đồ dởm ko chống nước không đúng hãng,1,1
20280650412,76448301,"Hàng Trung_Quốc , loại dởm , cắm k báo sạc nhanh .",1,1
20280650412,76448301,Hình màu đen nhưng giao lại màu trắng .,1,1
18846387833,76448301,"Shop ghi mô_tả k rõ , IP mà chân lại là type C , m rõ_ràng k chọn type C , k đáng bn nhưng nhắn sh đổi mà 2 ngày cũng chả phản_hồi hỗ_trợ",1,1
18846387833,76448301,"Mua sạc 35W giá 199k mà gửi sạc 20W 139k nhắn_tin shop không trả_lời , làm_ăn thật_sự thiếu trách_nhiệm : , yêu_cầu Admin shopeee vào xử_lý đơn hàng giúp tôi",1,1
17591203398,76448301,"mic bị rè , liên_hệ shop mãi không giải_quyết",1,1
17591203398,76448301,Sản_phẩm lỗi .,1,1
22019023312,76448301,"HỘP ĐỰNG THÌ MÓP MÉO , TAI NGHE THÌ KẾT_NỐI ĐƯỢC NHƯNG CHẢ NGHE GÌ CẢ , ĐÃ THỬ LẠI HAI BA LẦN NHƯNG VẪN KHÔNG ĐƯỢC , THẬT_SỰ PHÍ TIỀNKHÔNG NÊN MUA NHA MN",1,1
22019023312,76448301,Mọi người ko nên mua sp này vì rẻ nên chất_lượng tệ lắm .,1,1
22019023312,76448301,Mua về bị hở nt shop tl đúng 1 cái nhãn dán :,1,1
22019023312,76448301,"Tính_năng nổi_bật : tai nghe không dây Chất_lượng sản_phẩm : tệ Ham rẻ nên chừa , mua 1 bên phải nghe được trái không nghe được , có nhắn hỏi shop mà không thấy phản_hồi",1,1
22019023312,76448301,Chất_lượng sản_phẩm : khong tot Tai nghe lỗi nt shop để đổi mà k trả_lời moi người nên mua chỗ khác :,1,1
22019023312,76448301,Một bên lớn một bên nhỏ Nge hog hay,1,1
22019023312,76448301,đểu,1,1
16095114649,76448301,"Sản_phẩm tệ nhất trước giờ mua trên shopee Mang_tiếng là shop mall nhưng sản_phẩm thì chán , nhắn_tin thì không rep , sản_phẩm thì như dùng rồi , chất_lượng quá kém , không bằng cái loa bán ngoài chợ 50k .",1,1
16095114649,76448301,"Đánh_giá 1 sao vì mua loa mới mà nứt vỡ , xước , hộp móp hết , chắc bên bán hàng bán hàng thanh_lí , quá thất_vọng",1,1
16095114649,76448301,"Chất_lượng sản_phẩm : tệ Đơn nhận từ ngày 9,9,2023 .",1,1
16095114649,76448301,"Nghĩ shop mall này kia , tin_tưởng mua .",1,1
16095114649,76448301,"Khâu chăm_sóc khách_hàng quá tệ , loa hỏng không khắc_phục cho khách_hàng .",1,1
16095114649,76448301,Loa bị chày xước khá nhiều .,1,1
16095114649,76448301,Shop bán hàng lừa_đảo giao không đúng hàng đã đặt,1,1
16095114649,76448301,Nhắn shop nhờ hướng_dẫn sử_dụng và sửa lỗi mà k phản_hồi,1,1
16095114649,76448301,Sài lâu loa rất nhỏ,1,1
16095114649,76448301,ko sạc được đt,1,1
16095114649,76448301,quá tệ,1,1
20174329469,76448301,"Chân quay chụp không giống thực_tế , lỏng_lẻo dễ đổ .",1,1
22537203132,76448301,Hàng lỗi chỉ nghe được 1 bên am thanh nho ban_đầu mua vì thấy dễ_thương nhma mình Sài iPhone còn tai nghe chỉ sạc được bằng đầu cục sạc androi định trả hàng nhưng thủ_tục rắc_rối lười quá đành chịu vậy lần sao sẽ rút kinh_nghiệm,1,1
22537203132,76448301,Chất_lượng sản_phẩm : không tốt Tính_năng nổi_bật : không Thu âm cũng tạm được .,1,1
22537203132,76448301,"Chất_lượng sản_phẩm : khong tot Mua hai cái , 1 cái bị lỗi một bên tai nghe ko nghe được , không biết làm_sao liên_hệ với shop",1,1
22537203132,76448301,"Tai nghe bị điếc 1 bên ko nghe được , liên_hệ shop không hỗ_trợ đổi , thấy địa_chỉ HN đề_nghị tự đổi thì shop lại bảo ở BN , nghe như cố_tình bán hàng lỗi cho khách",1,1
22537203132,76448301,"Chất_lượng sản_phẩm : kém chất_lượng Hàng lỗi , dù đã đổi cáp sạc khác nhưng sạc không vào pin .",1,1
22537203132,76448301,"Đầu dây sạc bị nứt , hộp bị hở đậy ko kín .",1,1
22537203132,76448301,Chất_lượng sản_phẩm :,1,1
22537203132,76448301,Chất_lượng sản_phẩm : mua về sạc ko đc nt hỏi shop ko trl,1,1
22537203132,76448301,"sp mua về chỉ nghe được một bên , sử dùng chỉ được 1 giờ 30 phút nếu sạc đầy có liên_lạc bảo đổi thì shop k tl",1,1
22537203132,76448301,"Tai nghe kiểu gì cứ nằm nghiêng 1 bên là dừng nhạc , cứ chạm vào phần loa đen đen của tai nghe là bị ngắt kết_nối .",1,1
22537203132,76448301,Mua về bị liệt 1 bên tai ko nghe được kết_nối đt thì ko xác_minh đc hãng của tai nghe,1,1
22537203132,76448301,1 bên thì kết_nối r mà k nghe dc 1 bên thì tìm k ra .,1,1
22537203132,76448301,"Giao hàng nhanh , hàng về k kết_nối bluetooth được .",1,1
22537203132,76448301,Chất_lượng sản_phẩm : cực tệ Tính_năng nổi_bật : không Một tai nghe mà có hai thiết_bị để kết_nối l6 là bên tai phải mà pro là bên tay_trái không_thể_nào kết_nối hai thiết_bị cùng một lúc để mà nghe được họ shop thì shop không hề trả_lời và tư_vấn cho mình về vấn_đề này để đọc được rất nhiều bình_luận thậm_tệ nhưng_mà thấy shop đánh_giá 4.5 sao cũng tin_tưởng ai_ngờ Thật_sự là thậm_tệ bán hàng cho khách mà không có nổi một cái bọc chống sốc cho khách_hàng lỡ giao vận_chuyển rơi vỡ gì đó thì nó bị hư một bên tai nghe của khách_hàng hay là có một vấn_đề gì đó thì không biết là có giải_quyết được không Chưa bao_giờ mà mình thấy một cái shop nào mà đóng hàng một_cách chống trơn vậy á Không hiểu sao mà mọi người có_thể ghi rằng là đóng_gói đẹp với_lại là an_toàn luôn á,1,1
22537203132,76448301,"Đặt màu hồng giao màu trắng , đã vậy còn sài k đc",1,1
17882010839,76448301,"Tai nghe có 99k thì không nói gì về chất_lượng rồi , nhưng mình đặt pro 6 mà shop gửi về pro 4 , mình có phản_ánh lại thì từ hôm nhắn đến hôm_nay là 3 ngày và shop chỉ xin_lỗi suông chứ không có ý_kiến đổi trả hàng hay như nào cả , tai nghe rẻ_tiền thì thôi mình cũng không mất thời_giờ đi gửi trả hàng rồi chờ hoàn mấy chục một trăm làm gì nhưng vẫn đánh_giá kém vì gửi nhầm hàng nhé",1,1
17882010839,76448301,Chất_lượng sản_phẩm : quá tệ Vừa dùng được 1 lần hết pin đem sạc .,1,1
14993984250,76448301,"Hỏng ko kết_nối được bluetooth , k dùng dc .",1,1
14993984250,76448301,Lừa_đảo,1,1
22571917383,76448301,Không nghe được nhạc nt shop không trả_lời,1,1
21807535160,76448301,"Tính_năng nổi_bật : shop gửi không đúng mẫu Trên hình_ảnh shop đăng là loa MARSHALL nhưng khách lại nhận được loa khác , không có chữ Marshall ở trước , mà có chữ willer ở vỏ hộp thôi Giống kiểu treo đầu dê bán thịt cờ hó ấy",1,1
18883369105,76448301,Chất_lượng sản_phẩm : rất tệ Đúng với mô_tả : đúng Shop hổ trợ cực_kỳ tệ nói cho_qua loa ...,1,1
18883369105,76448301,"Sạc còn 50 , tụt xuống 0 ,",1,1
17623197173,76448301,Chất_lượng sản_phẩm : được Tính_năng nổi_bật : dùng được Tạm ổn .,1,1
17623197173,76448301,Giao đúng mẫu những chất_lượng không tốt .,1,1
17623197173,76448301,"Sp bị bông tróc như hình , tai bên phải không nghe đc .",1,1
17623197173,76448301,Tai nghe hỏng 1 bên Nhắn_tin cho shop thì shop trả_lời hời_hợt rồi mất_tăm Chờ cả ngày mà không thấy trả_lời trong khi đang onl Thái_độ phục_vụ quá tệ,1,1
17623197173,76448301,Tai nghe được 15 phút đã hết pin giao hàng nhanh tai nghe quá kém,1,1
17623197173,76448301,Đã dùng đc 1 tg ngắn thì tai nghe xuống_cấp mộ bên to một bên nhỏ kết_nối máy nào cx thế mình cx xem để chỉnh nhueng k đc nên biết là do tai nghe tg cx ngắn hơn cái trc mình mua shop khác lần này là lần thứ 2 món đồ nào đó trên shopee 1 sao chất_lượng quá tệ k nên mua,1,1
17623197173,76448301,Sp không vào pin cả hộp sặc lẫn tai nghe,1,1
17623197173,76448301,"Thiếu 2 núm thay_thế , khi kết_nối tai nghe với điện_thoại rất lâu .",1,1
17623197173,76448301,Chất_lượng sản_phẩm :,1,1
17623197173,76448301,"Tính_năng nổi_bật : hàng giao thiếu , mau hết pin không sử_dụng đươc .",1,1
17623197173,76448301,Chỉ nghe được 1tiếng rưỡi không có nghe lâu 3hoạt có 6tiếng như shop đã để thất_vọng thật,1,1
17623197173,76448301,Mua về 1 bên hỏng 1 bên nge đc bị dè,1,1
17623197173,76448301,Bị lỗi nhắn_tin shop k phản_hồi,1,1
17623197173,76448301,Chất_lượng sản_phẩm : 5 sao Ko có nhưng cứ viết để nhận xu mmmmmmmmmmmmmmmmmmmmmmmm,1,1
17623197173,76448301,"Phí tiền , dùng lúc đc lúc không bó_tay",1,1
20542845170,76448301,"Sạc lâu , lúc đầu tưởng do dây sạc có vấn_đề nhưng khi đổi dây mới thì sạc gần tiếng chỉ được 16 , pin từ 100 xuống 75 nhắn_tin shop không trả_lời .",1,1
20542845170,76448301,"mình mua 2 món là tai nghe , sạc dp tai nghe thì ok còn riêng sạc dự_phòng thì sạc k hề đc k vào pin bất_cứ thiết_bị nào mình đã liên_tục gọi và nhắn cho shop để yêu_cầu giải_quyết nhưng không hề nhận được phản_hồi nào",1,1
23627892654,76448301,"Shop giao nhanh Gói hàng rất cẩn_thận , đủ hàng Tai nghe nghe thử thấy ổn chưa biết bền k",1,1
23171914090,76448301,"Gửi hàng không đúng với mã đặt , đặt loa V8 gửi loa A88 mà không báo trước , mã A88 rẻ hơn",1,1
23171914090,76448301,"Chất_lượng sản_phẩm : Tốt_Lúc bth thì nt là shop tl còn lúc hàng có vấn_đề mà mình chỉ muốn hỏi thôi chứ k có ý khiếu_nại hay đổi trả j cả mà shop k thèm rep tn , có rep thì cũng rep cho có , đang hỏi thì tl dạ cảm_ơn là sao shop ?",1,1
23171914090,76448301,Loa cùi lắm tui khuyên với tầm giá này sẽ nên mua xtobo hoặc intromax ok hơn chứ mua này về tui Sài 3 bữa hư rồi,1,1
23171914090,76448301,"Pin 1600mah , trong khi phần giới_thiệu ghi 6000 mah .",1,1
23171914090,76448301,Sản_phẩm ko đúng với thông_tin shop đưa,1,1
23171914090,76448301,Chất_lượng sản_phẩm : bt Đặt loa V8 20W mà giao A88 10W ...,1,1
22866371279,76448301,Shop giao sai mẫu màu cũng sai .,1,1
20100542623,76448301,Giao hàng nhanh .,1,1
20100542623,76448301,"Chất_lượng sản_phẩm : âm_thanh ổn mic tạm đc kết_nối rất chập_chờn , tai bé đeo sẽ k hợp đeo vài tiếng sẽ rất đau , cảm_ứng chạm k nhạy nói_chung là tiền_nào_của_nấy mua để nghe nhạc thì đc",1,1
18344910325,76448301,"cái phần nam_châm nó đóng vào siêu lỏng_lẻo luôn í không hút mạnh như các loại khác , không nên mua",1,1
18344910325,76448301,"Đặt 2 chiếc có 1 chiếc bị hư , shop ko hỗ_trợ đổi hàng",1,1
22108938136,76448301,"Mới_đầu sài rất được nhưng sài 3 ngày sau thì hư luôn , không có làm rơi hay va_đập gì , .",1,1
22108938136,76448301,"xài chưa đc 5p nữa là hết pin không kết_nối bluetooth được phải sạc pin thì 0 , thất_vọng thật_sự",1,1
22108938136,76448301,"Mua R8 giao pro 6 làm_ăn kiểu gi vậy ,",1,1
18242529127,76448301,Mn k nên mua nha mình test thì thấy con f9 này mic bị rè cả Sài nhanh hết pin lw khuyên chân_thành là k nên mua cả tai nghe đeo k chắc đeo rung nhẹ tí là rơi cảm_biến thì lúc đc lúc k shipper thì như ...,1,1
18242529127,76448301,"Nghe bị chập_chờn , gọi điện lúc kết_nối đc lúc k , kết_nối được thì giọng nghe bị bé nói_chung rất tệ",1,1
18242529127,76448301,Sản_phẩm quá tệ .,1,1
18242529127,76448301,Lần đầu mua thì ổn .,1,1
18242529127,76448301,Chất_lượng sản_phẩm : hư 1 tai ko nên mua,1,1
16223230656,76448301,"Chất_lượng sản_phẩm : hỏng loa hỏng khi nhận hàng , khi nt đổi trả với shop thì lâu_la , bắt mk chịu phí đổi về , đổi loa hỏng về cho shop trước shop mới gửi hàng về ...",1,1
16223230656,76448301,Chất_lượng sản_phẩm : giao sai sản_phẩm .,1,1
